id	image_path	input	output
2195_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2195/full/1/long_shot/3/2195_full_1_long_shot_3_original.png	put the mug in the living room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [67, 617, 418, 935]}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2195_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2195/empty/0/high-angle_shot/4/2195_empty_0_high-angle_shot_4_original.png	put the mug in the living room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [251, 672, 325, 743]}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2292_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2292/empty/0/close-up_shot/2/2292_empty_0_close-up_shot_2_original.png	can you go to the bathroom please	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2356_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2356/full/7/close-up_shot/2/2356_full_7_close-up_shot_2_original.png	michael find my book on the sofa near the window	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'book', 'bbox_2d': [349, 651, 801, 867]}, {'name': 'Ground', 'surface': 'sofa', 'bbox_2d': [114, 289, 1022, 1019]}]}]
2356_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2356/empty/0/low-angle_shot/4/2356_empty_0_low-angle_shot_4_original.png	michael find my book on the sofa near the window	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'book', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'sofa', 'bbox_2d': '<MISSING>'}]}]
2356_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2356/partial/3/close-up_shot/3/2356_partial_3_close-up_shot_3_original.png	michael find my book on the sofa near the window	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'book', 'bbox_2d': [205, 493, 741, 887]}, {'name': 'Ground', 'surface': 'sofa', 'bbox_2d': [3, 433, 1020, 1017]}]}]
2413_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2413/full/3/close-up_shot/2/2413_full_3_close-up_shot_2_original.png	go to living room and turn on the tv	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'tv', 'bbox_2d': [234, 349, 810, 700]}]}]
2413_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2413/empty/0/close-up_shot/3/2413_empty_0_close-up_shot_3_original.png	go to living room and turn on the tv	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'tv', 'bbox_2d': [186, 531, 491, 723]}]}]
2413_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2413/partial/2/close-up_shot/3/2413_partial_2_close-up_shot_3_original.png	go to living room and turn on the tv	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'tv', 'bbox_2d': [318, 193, 692, 744]}]}]
2198_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2198/full/1/close-up_shot/2/2198_full_1_close-up_shot_2_original.png	there are a lot of couches in the living room	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'couches', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2198_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2198/empty/0/wide_shot/3/2198_empty_0_wide_shot_3_original.png	there are a lot of couches in the living room	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'couches', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2278_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2278/full/1/close-up_shot/2/2278_full_1_close-up_shot_2_original.png	could you please go to the door	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'door', 'bbox_2d': [330, 156, 698, 865]}]}]
2278_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2278/empty/0/close-up_shot/3/2278_empty_0_close-up_shot_3_original.png	could you please go to the door	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'door', 'bbox_2d': '<MISSING>'}]}]
2378_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2378/full/1/close-up_shot/2/2378_full_1_close-up_shot_2_original.png	please enter the bathroom and go towards the sink on the left hand side	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'sink', 'bbox_2d': [63, 789, 591, 952]}]}]
2378_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2378/empty/0/close-up_shot/3/2378_empty_0_close-up_shot_3_original.png	please enter the bathroom and go towards the sink on the left hand side	[{'frame': 'ARRIVING', 'elements': [{'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'sink', 'bbox_2d': [733, 641, 975, 724]}]}]
2272_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2272/full/1/close-up_shot/1/2272_full_1_close-up_shot_1_original.png	bring the phone to the living room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [275, 584, 864, 829]}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2272_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2272_20250423/empty/1/close-up_shot/2/2272_empty_1_close-up_shot_2_original.png	bring the phone to the living room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [311, 644, 726, 775]}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2408_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2408/empty/0/high-angle_shot/1/2408_empty_0_high-angle_shot_1_original.png	bring the statue near the counter on the right	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'statue', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'counter', 'bbox_2d': '<MISSING>'}]}]
2408_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2408/partial/2/close-up_shot/0/2408_partial_2_close-up_shot_0_original.png	bring the statue near the counter on the right	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'statue', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'counter', 'bbox_2d': [2, 698, 1021, 1019]}]}]
2362_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2362/full/1/close-up_shot/2/2362_full_1_close-up_shot_2_original.png	move to the left of the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [38, 691, 1022, 1019]}]}]
2362_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2362/empty/0/low-angle_shot/3/2362_empty_0_low-angle_shot_3_original.png	move to the left of the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [617, 0, 1017, 335]}]}]
2183_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2183/empty/0/high-angle_shot/3/2183_empty_0_high-angle_shot_3_original.png	can you bring the mug to the couch in the living room please	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'mug', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'couch', 'bbox_2d': [233, 247, 409, 590]}]}]
2183_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2183/partial/2/close-up_shot/3/2183_partial_2_close-up_shot_3_original.png	can you bring the mug to the couch in the living room please	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'mug', 'bbox_2d': [702, 687, 978, 905]}, {'name': 'Goal', 'surface': 'couch', 'bbox_2d': [3, 402, 1020, 964]}]}]
2349_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2349/full/1/close-up_shot/2/2349_full_1_close-up_shot_2_original.png	find the red pillow	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pillow', 'bbox_2d': [191, 312, 912, 826]}]}]
2349_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2349/empty/0/close-up_shot/3/2349_empty_0_close-up_shot_3_original.png	find the red pillow	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pillow', 'bbox_2d': [781, 382, 1021, 671]}]}]
2290_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2290/full/3/close-up_shot/2/2290_full_3_close-up_shot_2_original.png	this is a bathroom with a shower bath and double sink	[{'frame': 'BEING_IN_CATEGORY', 'elements': [{'name': 'Item', 'surface': 'is', 'bbox_2d': '<MISSING>'}, {'name': 'Category', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2290_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2290/empty/0/close-up_shot/2/2290_empty_0_close-up_shot_2_original.png	this is a bathroom with a shower bath and double sink	[{'frame': 'BEING_IN_CATEGORY', 'elements': [{'name': 'Item', 'surface': 'is', 'bbox_2d': '<MISSING>'}, {'name': 'Category', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2290_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2290/partial/2/close-up_shot/3/2290_partial_2_close-up_shot_3_original.png	this is a bathroom with a shower bath and double sink	[{'frame': 'BEING_IN_CATEGORY', 'elements': [{'name': 'Item', 'surface': 'is', 'bbox_2d': '<MISSING>'}, {'name': 'Category', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2427_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2427/full/1/close-up_shot/2/2427_full_1_close-up_shot_2_original.png	please move to the front of the fridge	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [321, 251, 710, 822]}]}]
2427_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2427/empty/0/close-up_shot/3/2427_empty_0_close-up_shot_3_original.png	please move to the front of the fridge	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [439, 125, 654, 485]}]}]
2253_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2253_20250423/full/1/long_shot/1/2253_full_1_long_shot_1_original.png	can you bring me the coke from the fridge	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'coke', 'bbox_2d': [819, 362, 879, 523]}, {'name': 'Source', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}]}]
2253_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2253/empty/0/long_shot/4/2253_empty_0_long_shot_4_original.png	can you bring me the coke from the fridge	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'coke', 'bbox_2d': [163, 184, 232, 307]}, {'name': 'Source', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}]}]
2253_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2253_20250423/partial/1/wide_shot/4/2253_partial_1_wide_shot_4_original.png	can you bring me the coke from the fridge	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'coke', 'bbox_2d': '<MISSING>'}, {'name': 'Source', 'surface': 'fridge', 'bbox_2d': [432, 358, 570, 705]}]}]
3318_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3318/full/1/close-up_shot/2/3318_full_1_close-up_shot_2_original.png	find the towel	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'towel', 'bbox_2d': [127, 124, 542, 1017]}]}]
3318_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3318/empty/0/close-up_shot/3/3318_empty_0_close-up_shot_3_original.png	find the towel	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'towel', 'bbox_2d': [637, 819, 997, 1020]}]}]
3389_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3389/full/1/close-up_shot/2/3389_full_1_close-up_shot_2_original.png	turn on the television	[{'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'television', 'bbox_2d': [226, 348, 830, 746]}]}]
3389_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3389/empty/0/close-up_shot/3/3389_empty_0_close-up_shot_3_original.png	turn on the television	[{'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'television', 'bbox_2d': [416, 476, 616, 607]}]}]
3289_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3289/full/1/close-up_shot/2/3289_full_1_close-up_shot_2_original.png	bring me my towel	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [2, 573, 637, 801]}]}]
3289_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3289/empty/0/high-angle_shot/3/3289_empty_0_high-angle_shot_3_original.png	bring me my towel	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [483, 59, 670, 340]}]}]
3321_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3321/full/3/close-up_shot/2/3321_full_3_close-up_shot_2_original.png	get me my catalogue on the bed	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'catalogue', 'bbox_2d': [261, 647, 844, 810]}, {'name': 'Source', 'surface': 'bed', 'bbox_2d': [2, 297, 1021, 1018]}]}]
3321_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3321/empty/0/close-up_shot/3/3321_empty_0_close-up_shot_3_original.png	get me my catalogue on the bed	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'catalogue', 'bbox_2d': [492, 624, 644, 684]}, {'name': 'Source', 'surface': 'bed', 'bbox_2d': [653, 332, 1022, 1018]}]}]
3321_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3321/partial/2/close-up_shot/3/3321_partial_2_close-up_shot_3_original.png	get me my catalogue on the bed	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'catalogue', 'bbox_2d': [65, 611, 745, 932]}, {'name': 'Source', 'surface': 'bed', 'bbox_2d': [3, 34, 1020, 1018]}]}]
3358_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3358/full/1/high-angle_shot/1/3358_full_1_high-angle_shot_1_original.png	robot can you bring me the telephone	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'telephone', 'bbox_2d': [440, 535, 577, 778]}]}]
3358_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3358_20250423/empty/1/close-up_shot/3/3358_empty_1_close-up_shot_3_original.png	robot can you bring me the telephone	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'telephone', 'bbox_2d': [129, 605, 747, 851]}]}]
3312_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3312_20250423/empty/2/close-up_shot/3/3312_empty_2_close-up_shot_3_original.png	could you put the vase on the table please	[{'frame': 'PLACING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'vase', 'bbox_2d': [162, 494, 443, 924]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [56, 815, 717, 1020]}]}]
3312_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3312/partial/2/long_shot/0/3312_partial_2_long_shot_0_original.png	could you put the vase on the table please	[{'frame': 'PLACING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'vase', 'bbox_2d': [476, 507, 571, 666]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [362, 592, 824, 1017]}]}]
3395_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3395/full/3/close-up_shot/2/3395_full_3_close-up_shot_2_original.png	michael carry me the phone that is on the glass table in the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'phone', 'bbox_2d': [320, 611, 748, 740]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'that', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [2, 508, 1020, 1018]}]}]
3395_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3395/empty/0/high-angle_shot/1/3395_empty_0_high-angle_shot_1_original.png	michael carry me the phone that is on the glass table in the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'that', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [36, 63, 1021, 1017]}]}]
